,Word,POS,Length
0,In,IN,2
1,my,PRP$,2
2,younger,JJR,7
3,and,CC,3
4,more,RBR,4
5,vulnerable,JJ,10
6,years,NNS,5
7,my,PRP$,2
8,father,NN,6
9,gave,VBD,4
10,me,PRP,2
11,some,DT,4
12,advice,NN,6
13,that,IN,4
14,I,PRP,1
15,’,VBP,1
16,ve,RB,2
17,been,VBN,4
18,turning,VBG,7
19,over,IN,4
20,in,IN,2
21,my,PRP$,2
22,mind,NN,4
23,ever,RB,4
24,since,IN,5
25,.,.,1
26,“,VB,1
27,Whenever,NNP,8
28,you,PRP,3
29,feel,VBP,4
30,like,IN,4
31,criticizing,VBG,11
32,anyone,NN,6
33,",",",",1
34,”,NN,1
35,he,PRP,2
36,told,VBD,4
37,me,PRP,2
38,",",",",1
39,“,VB,1
40,just,RB,4
41,remember,VB,8
42,that,IN,4
43,all,PDT,3
44,the,DT,3
45,people,NNS,6
46,in,IN,2
47,this,DT,4
48,world,NN,5
49,haven,NN,5
50,’,NNP,1
51,t,NN,1
52,had,VBD,3
53,the,DT,3
54,advantages,NNS,10
55,that,IN,4
56,you,PRP,3
57,’,VBP,1
58,ve,JJ,2
59,had.,NN,4
60,”,NN,1
61,He,PRP,2
62,didn,VBZ,4
63,’,JJ,1
64,t,NNS,1
65,say,VBP,3
66,any,DT,3
67,more,JJR,4
68,",",",",1
69,but,CC,3
70,we,PRP,2
71,’,VBP,1
72,ve,JJ,2
73,always,RB,6
74,been,VBN,4
75,unusually,RB,9
76,communicative,JJ,13
77,in,IN,2
78,a,DT,1
79,reserved,JJ,8
80,way,NN,3
81,",",",",1
82,and,CC,3
83,I,PRP,1
84,understood,VBP,10
85,that,IN,4
86,he,PRP,2
87,meant,VBD,5
88,a,DT,1
89,great,JJ,5
90,deal,NN,4
91,more,JJR,4
92,than,IN,4
93,that,DT,4
94,.,.,1
95,In,IN,2
96,consequence,NN,11
97,",",",",1
98,I,PRP,1
99,’,VBP,1
100,m,RB,1
101,inclined,VBN,8
102,to,TO,2
103,reserve,VB,7
104,all,DT,3
105,judgements,NNS,10
106,",",",",1
107,a,DT,1
108,habit,NN,5
109,that,WDT,4
110,has,VBZ,3
111,opened,VBN,6
112,up,RP,2
113,many,JJ,4
114,curious,JJ,7
115,natures,NNS,7
116,to,TO,2
117,me,PRP,2
118,and,CC,3
119,also,RB,4
120,made,VBD,4
121,me,PRP,2
122,the,DT,3
123,victim,NN,6
124,of,IN,2
125,not,RB,3
126,a,DT,1
127,few,JJ,3
128,veteran,NN,7
129,bores,NNS,5
130,.,.,1
131,The,DT,3
132,abnormal,JJ,8
133,mind,NN,4
134,is,VBZ,2
135,quick,JJ,5
136,to,TO,2
137,detect,VB,6
138,and,CC,3
139,attach,VB,6
140,itself,PRP,6
141,to,TO,2
142,this,DT,4
143,quality,NN,7
144,when,WRB,4
145,it,PRP,2
146,appears,VBZ,7
147,in,IN,2
148,a,DT,1
149,normal,JJ,6
150,person,NN,6
151,",",",",1
152,and,CC,3
153,so,RB,2
154,it,PRP,2
155,came,VBD,4
156,about,IN,5
157,that,DT,4
158,in,IN,2
159,college,NN,7
160,I,PRP,1
161,was,VBD,3
162,unjustly,RB,8
163,accused,VBN,7
164,of,IN,2
165,being,VBG,5
166,a,DT,1
167,politician,NN,10
168,",",",",1
169,because,IN,7
170,I,PRP,1
171,was,VBD,3
172,privy,VBN,5
173,to,TO,2
174,the,DT,3
175,secret,JJ,6
176,griefs,NN,6
177,of,IN,2
178,wild,JJ,4
179,",",",",1
180,unknown,JJ,7
181,men,NNS,3
182,.,.,1
183,Most,JJS,4
184,of,IN,2
185,the,DT,3
186,confidences,NNS,11
187,were,VBD,4
188,unsought—frequently,RB,19
189,I,PRP,1
190,have,VBP,4
191,feigned,VBN,7
192,sleep,NN,5
193,",",",",1
194,preoccupation,NN,13
195,",",",",1
196,or,CC,2
197,a,DT,1
198,hostile,JJ,7
199,levity,NN,6
200,when,WRB,4
201,I,PRP,1
202,realized,VBN,8
203,by,IN,2
204,some,DT,4
205,unmistakable,JJ,12
206,sign,NN,4
207,that,IN,4
208,an,DT,2
209,intimate,JJ,8
210,revelation,NN,10
211,was,VBD,3
212,quivering,VBG,9
213,on,IN,2
214,the,DT,3
215,horizon,NN,7
216,;,:,1
217,for,IN,3
218,the,DT,3
219,intimate,JJ,8
220,revelations,NNS,11
221,of,IN,2
222,young,JJ,5
223,men,NNS,3
224,",",",",1
225,or,CC,2
226,at,IN,2
227,least,JJS,5
228,the,DT,3
229,terms,NNS,5
230,in,IN,2
231,which,WDT,5
232,they,PRP,4
233,express,VBP,7
234,them,PRP,4
235,",",",",1
236,are,VBP,3
237,usually,RB,7
238,plagiaristic,JJ,12
239,and,CC,3
240,marred,VBN,6
241,by,IN,2
242,obvious,JJ,7
243,suppressions,NNS,12
244,.,.,1
245,Reserving,VBG,9
246,judgements,NNS,10
247,is,VBZ,2
248,a,DT,1
249,matter,NN,6
250,of,IN,2
251,infinite,JJ,8
252,hope,NN,4
253,.,.,1
254,I,PRP,1
255,am,VBP,2
256,still,RB,5
257,a,DT,1
258,little,JJ,6
259,afraid,NN,6
260,of,IN,2
261,missing,VBG,7
262,something,NN,9
263,if,IN,2
264,I,PRP,1
265,forget,VBP,6
266,that,RB,4
267,",",",",1
268,as,IN,2
269,my,PRP$,2
270,father,NN,6
271,snobbishly,RB,10
272,suggested,VBN,9
273,",",",",1
274,and,CC,3
275,I,PRP,1
276,snobbishly,RB,10
277,repeat,NN,6
278,",",",",1
279,a,DT,1
280,sense,NN,5
281,of,IN,2
282,the,DT,3
283,fundamental,JJ,11
284,decencies,NNS,9
285,is,VBZ,2
286,parcelled,VBN,9
287,out,RP,3
288,unequally,RB,9
289,at,IN,2
290,birth,NN,5
291,.,.,1
292,And,CC,3
293,",",",",1
294,after,IN,5
295,boasting,VBG,8
296,this,DT,4
297,way,NN,3
298,of,IN,2
299,my,PRP$,2
300,tolerance,NN,9
301,",",",",1
302,I,PRP,1
303,come,VBP,4
304,to,TO,2
305,the,DT,3
306,admission,NN,9
307,that,IN,4
308,it,PRP,2
309,has,VBZ,3
310,a,DT,1
311,limit,NN,5
312,.,.,1
313,Conduct,NN,7
314,may,MD,3
315,be,VB,2
316,founded,VBN,7
317,on,IN,2
318,the,DT,3
319,hard,JJ,4
320,rock,NN,4
321,or,CC,2
322,the,DT,3
323,wet,JJ,3
324,marshes,NNS,7
325,",",",",1
326,but,CC,3
327,after,IN,5
328,a,DT,1
329,certain,JJ,7
330,point,NN,5
331,I,PRP,1
332,don,VBP,3
333,’,JJ,1
334,t,NN,1
335,care,NN,4
336,what,WP,4
337,it,PRP,2
338,’,VBD,1
339,s,PRP,1
340,founded,VBD,7
341,on,IN,2
342,.,.,1
343,When,WRB,4
344,I,PRP,1
345,came,VBD,4
346,back,RB,4
347,from,IN,4
348,the,DT,3
349,East,NNP,4
350,last,JJ,4
351,autumn,NN,6
352,I,PRP,1
353,felt,VBD,4
354,that,IN,4
355,I,PRP,1
356,wanted,VBD,6
357,the,DT,3
358,world,NN,5
359,to,TO,2
360,be,VB,2
361,in,IN,2
362,uniform,JJ,7
363,and,CC,3
364,at,IN,2
365,a,DT,1
366,sort,NN,4
367,of,IN,2
368,moral,JJ,5
369,attention,NN,9
370,forever,RB,7
