w0,w1,n,p
,,39,0.000753404810199942
,7,1,1.931807205640877e-05
,<s>,950,0.018352168453588332
,a,40,0.0007727228822563509
,about,1,1.931807205640877e-05
,absolutely,1,1.931807205640877e-05
,admitted,1,1.931807205640877e-05
,affirmed,1,1.931807205640877e-05
,after,14,0.0002704530087897228
,again,3,5.795421616922631e-05
,agreed,4,7.727228822563508e-05
,ah,1,1.931807205640877e-05
,ahead,1,1.931807205640877e-05
,albrucksburger,1,1.931807205640877e-05
,all,11,0.00021249879262049648
,almost,2,3.863614411281754e-05
,already,1,1.931807205640877e-05
,also,1,1.931807205640877e-05
,americans,1,1.931807205640877e-05
,among,1,1.931807205640877e-05
,an,2,3.863614411281754e-05
,and,58,0.0011204481792717086
,angry,1,1.931807205640877e-05
,answered,4,7.727228822563508e-05
,anyhow,1,1.931807205640877e-05
,anyhowdaisy,1,1.931807205640877e-05
,anyways,1,1.931807205640877e-05
,appended,1,1.931807205640877e-05
,are,1,1.931807205640877e-05
,arent,1,1.931807205640877e-05
,argued,1,1.931807205640877e-05
,as,18,0.00034772529701535785
,asa,1,1.931807205640877e-05
,asked,7,0.0001352265043948614
,asserted,1,1.931807205640877e-05
,at,17,0.0003284072249589491
,aunt,1,1.931807205640877e-05
,aware,1,1.931807205640877e-05
,b,1,1.931807205640877e-05
,bath,1,1.931807205640877e-05
,be,1,1.931807205640877e-05
,been,1,1.931807205640877e-05
,before,2,3.863614411281754e-05
,behind,1,1.931807205640877e-05
,belcher,1,1.931807205640877e-05
,besides,1,1.931807205640877e-05
,blinking,1,1.931807205640877e-05
,blocks,1,1.931807205640877e-05
,bonds,1,1.931807205640877e-05
,both,1,1.931807205640877e-05
,broke,4,7.727228822563508e-05
,brooded,1,1.931807205640877e-05
,brookn,1,1.931807205640877e-05
,buchanan,4,7.727228822563508e-05
,but,49,0.0009465855307640297
,by,5,9.659036028204386e-05
,called,3,5.795421616922631e-05
,cant,2,3.863614411281754e-05
,carraway,5,9.659036028204386e-05
,cars,1,1.931807205640877e-05
,celebrated,1,1.931807205640877e-05
,chrysties,1,1.931807205640877e-05
,claud,1,1.931807205640877e-05
,come,9,0.00017386264850767892
,commanded,2,3.863614411281754e-05
,compared,1,1.931807205640877e-05
,conduct,1,1.931807205640877e-05
,confirmed,1,1.931807205640877e-05
,confused,1,1.931807205640877e-05
,contemporary,1,1.931807205640877e-05
,continued,4,7.727228822563508e-05
,corroborated,1,1.931807205640877e-05
,countered,1,1.931807205640877e-05
,crazy,1,1.931807205640877e-05
,cried,14,0.0002704530087897228
,crossing,1,1.931807205640877e-05
,da,1,1.931807205640877e-05
,dai,1,1.931807205640877e-05
,daisy,18,0.00034772529701535785
,daisys,7,0.0001352265043948614
,dan,1,1.931807205640877e-05
,demanded,12,0.00023181686467690525
,did,4,7.727228822563508e-05
,didnt,2,3.863614411281754e-05
,dimly,1,1.931807205640877e-05
,dishonesty,1,1.931807205640877e-05
,do,12,0.00023181686467690525
,doesnt,2,3.863614411281754e-05
,dont,4,7.727228822563508e-05
,doubtless,1,1.931807205640877e-05
,each,2,3.863614411281754e-05
,eberhardt,1,1.931807205640877e-05
,eckleburg,3,5.795421616922631e-05
,eckleburgs,1,1.931807205640877e-05
,either,1,1.931807205640877e-05
,eluding,1,1.931807205640877e-05
,even,2,3.863614411281754e-05
,everybody,4,7.727228822563508e-05
,evidently,3,5.795421616922631e-05
,exclaimed,3,5.795421616922631e-05
,excuse,2,3.863614411281754e-05
,explained,7,0.0001352265043948614
,f,1,1.931807205640877e-05
,father,1,1.931807205640877e-05
,fifty,1,1.931807205640877e-05
,filled,2,3.863614411281754e-05
,finally,3,5.795421616922631e-05
,fine,1,1.931807205640877e-05
,first,3,5.795421616922631e-05
,flink,1,1.931807205640877e-05
,for,13,0.000251134936733314
,forms,1,1.931807205640877e-05
,from,2,3.863614411281754e-05
,gatsby,36,0.0006954505940307157
,gatsbys,3,5.795421616922631e-05
,gatz,5,9.659036028204386e-05
,george,2,3.863614411281754e-05
,get,3,5.795421616922631e-05
,go,1,1.931807205640877e-05
,god,2,3.863614411281754e-05
,going,2,3.863614411281754e-05
,good,5,9.659036028204386e-05
,gratulate,1,1.931807205640877e-05
,gravely,1,1.931807205640877e-05
,had,1,1.931807205640877e-05
,half,1,1.931807205640877e-05
,handsome,1,1.931807205640877e-05
,have,3,5.795421616922631e-05
,havent,2,3.863614411281754e-05
,he,265,0.005119289094948324
,hed,1,1.931807205640877e-05
,her,16,0.0003090891529025403
,heres,2,3.863614411281754e-05
,hes,6,0.00011590843233845262
,high,1,1.931807205640877e-05
,his,30,0.0005795421616922632
,hot,2,3.863614411281754e-05
,how,7,0.0001352265043948614
,howd,1,1.931807205640877e-05
,however,4,7.727228822563508e-05
,hows,1,1.931807205640877e-05
,human,1,1.931807205640877e-05
,i,312,0.006027238481599536
,id,12,0.00023181686467690525
,if,12,0.00023181686467690525
,ill,13,0.000251134936733314
,im,23,0.0004443156572974017
,imagining,1,1.931807205640877e-05
,in,26,0.000502269873466628
,inquired,6,0.00011590843233845262
,insantly,1,1.931807205640877e-05
,insisted,5,9.659036028204386e-05
,instead,2,3.863614411281754e-05
,instinct,1,1.931807205640877e-05
,interposed,1,1.931807205640877e-05
,interrupted,1,1.931807205640877e-05
,into,1,1.931807205640877e-05
,involuntarily,1,1.931807205640877e-05
,is,3,5.795421616922631e-05
,it,83,0.001603399980681928
,its,21,0.00040567951318458417
,ive,9,0.00017386264850767892
,j,4,7.727228822563508e-05
,jay,1,1.931807205640877e-05
,jewett,1,1.931807205640877e-05
,jordan,4,7.727228822563508e-05
,just,9,0.00017386264850767892
,klipspringer,2,3.863614411281754e-05
,knew,1,1.931807205640877e-05
,know,1,1.931807205640877e-05
,laughter,1,1.931807205640877e-05
,leavesll,1,1.931807205640877e-05
,lemme,1,1.931807205640877e-05
,let,2,3.863614411281754e-05
,lets,4,7.727228822563508e-05
,life,1,1.931807205640877e-05
,like,3,5.795421616922631e-05
,listen,2,3.863614411281754e-05
,loneliness,1,1.931807205640877e-05
,look,6,0.00011590843233845262
,lots,1,1.931807205640877e-05
,love,1,1.931807205640877e-05
,lucille,3,5.795421616922631e-05
,luckily,1,1.931807205640877e-05
,matter,1,1.931807205640877e-05
,mavro,1,1.931807205640877e-05
,maybe,3,5.795421616922631e-05
,mckee,12,0.00023181686467690525
,meanwhile,1,1.931807205640877e-05
,michaelis,4,7.727228822563508e-05
,miss,3,5.795421616922631e-05
,moreover,1,1.931807205640877e-05
,most,2,3.863614411281754e-05
,mr,10,0.00019318072056408772
,mrs,2,3.863614411281754e-05
,mumble,1,1.931807205640877e-05
,mumbled,1,1.931807205640877e-05
,mumbles,1,1.931807205640877e-05
,murmured,2,3.863614411281754e-05
,muttered,2,3.863614411281754e-05
,my,7,0.0001352265043948614
,myrtle,1,1.931807205640877e-05
,myrtlell,1,1.931807205640877e-05
,never,1,1.931807205640877e-05
,nevertheless,1,1.931807205640877e-05
,new,1,1.931807205640877e-05
,next,2,3.863614411281754e-05
,nick,2,3.863614411281754e-05
,no,10,0.00019318072056408772
,nobody,4,7.727228822563508e-05
,nogatsby,1,1.931807205640877e-05
,not,2,3.863614411281754e-05
,nothing,1,1.931807205640877e-05
,now,6,0.00011590843233845262
,nowadays,1,1.931807205640877e-05
,objected,4,7.727228822563508e-05
,occasionally,1,1.931807205640877e-05
,of,6,0.00011590843233845262
,oh,8,0.00015454457645127016
,olafs,1,1.931807205640877e-05
,old,4,7.727228822563508e-05
,on,8,0.00015454457645127016
,once,6,0.00011590843233845262
,one,9,0.00017386264850767892
,only,4,7.727228822563508e-05
,open,1,1.931807205640877e-05
,or,6,0.00011590843233845262
,orderi,1,1.931807205640877e-05
,our,2,3.863614411281754e-05
,out,1,1.931807205640877e-05
,over,1,1.931807205640877e-05
,owl,1,1.931807205640877e-05
,p,2,3.863614411281754e-05
,pages,1,1.931807205640877e-05
,palmetto,1,1.931807205640877e-05
,paul,1,1.931807205640877e-05
,people,3,5.795421616922631e-05
,perhaps,7,0.0001352265043948614
,phone,1,1.931807205640877e-05
,play,1,1.931807205640877e-05
,please,4,7.727228822563508e-05
,possibly,1,1.931807205640877e-05
,precisely,1,1.931807205640877e-05
,probably,1,1.931807205640877e-05
,pursued,1,1.931807205640877e-05
,put,1,1.931807205640877e-05
,ran,1,1.931807205640877e-05
,reach,1,1.931807205640877e-05
,read,1,1.931807205640877e-05
,remarked,4,7.727228822563508e-05
,repeated,3,5.795421616922631e-05
,reserving,1,1.931807205640877e-05
,resumed,1,1.931807205640877e-05
,right,1,1.931807205640877e-05
,roared,1,1.931807205640877e-05
,rockefeller,1,1.931807205640877e-05
,said,83,0.001603399980681928
,save,1,1.931807205640877e-05
,say,1,1.931807205640877e-05
,says,1,1.931807205640877e-05
,schraeders,1,1.931807205640877e-05
,schwartz,1,1.931807205640877e-05
,see,2,3.863614411281754e-05
,several,1,1.931807205640877e-05
,she,139,0.0026852120158408193
,shell,2,3.863614411281754e-05
,shes,9,0.00017386264850767892
,shouted,1,1.931807205640877e-05
,sigourney,1,1.931807205640877e-05
,simply,1,1.931807205640877e-05
,sitting,2,3.863614411281754e-05
,sloane,8,0.00015454457645127016
,slowly,1,1.931807205640877e-05
,snapped,2,3.863614411281754e-05
,snell,1,1.931807205640877e-05
,snorted,1,1.931807205640877e-05
,so,13,0.000251134936733314
,some,8,0.00015454457645127016
,somebody,2,3.863614411281754e-05
,someone,3,5.795421616922631e-05
,something,4,7.727228822563508e-05
,sometimes,5,9.659036028204386e-05
,son,1,1.931807205640877e-05
,sophisticatedgod,1,1.931807205640877e-05
,sorry,1,1.931807205640877e-05
,stand,1,1.931807205640877e-05
,still,1,1.931807205640877e-05
,such,1,1.931807205640877e-05
,suddenly,5,9.659036028204386e-05
,suggested,4,7.727228822563508e-05
,suppose,1,1.931807205640877e-05
,supposed,1,1.931807205640877e-05
,take,1,1.931807205640877e-05
,taking,3,5.795421616922631e-05
,tell,5,9.659036028204386e-05
,that,10,0.00019318072056408772
,thats,12,0.00023181686467690525
,the,92,0.0017772626291896068
,their,1,1.931807205640877e-05
,then,40,0.0007727228822563509
,there,21,0.00040567951318458417
,theres,4,7.727228822563508e-05
,these,1,1.931807205640877e-05
,they,31,0.0005988602337486719
,theyre,6,0.00011590843233845262
,things,1,1.931807205640877e-05
,thirtythe,1,1.931807205640877e-05
,this,16,0.0003090891529025403
,thomas,1,1.931807205640877e-05
,those,1,1.931807205640877e-05
,though,1,1.931807205640877e-05
,three,1,1.931807205640877e-05
,through,1,1.931807205640877e-05
,throw,1,1.931807205640877e-05
,throwing,2,3.863614411281754e-05
,thus,1,1.931807205640877e-05
,time,1,1.931807205640877e-05
,to,3,5.795421616922631e-05
,together,1,1.931807205640877e-05
,tom,13,0.000251134936733314
,tomorrow,1,1.931807205640877e-05
,toms,3,5.795421616922631e-05
,tostoffs,1,1.931807205640877e-05
,toward,1,1.931807205640877e-05
,tunelessly,1,1.931807205640877e-05
,turning,1,1.931807205640877e-05
,twenty,1,1.931807205640877e-05
,two,3,5.795421616922631e-05
,ulysses,1,1.931807205640877e-05
,under,1,1.931807205640877e-05
,upstairs,1,1.931807205640877e-05
,usually,1,1.931807205640877e-05
,uttered,1,1.931807205640877e-05
,various,1,1.931807205640877e-05
,very,1,1.931807205640877e-05
,vladmir,1,1.931807205640877e-05
,w,1,1.931807205640877e-05
,wait,1,1.931807205640877e-05
,wake,1,1.931807205640877e-05
,walter,1,1.931807205640877e-05
,wasnt,1,1.931807205640877e-05
,we,20,0.00038636144112817543
,wed,1,1.931807205640877e-05
,well,13,0.000251134936733314
,wellthink,1,1.931807205640877e-05
,went,1,1.931807205640877e-05
,were,2,3.863614411281754e-05
,werent,1,1.931807205640877e-05
,west,1,1.931807205640877e-05
,weve,1,1.931807205640877e-05
,what,16,0.0003090891529025403
,whatll,1,1.931807205640877e-05
,whats,2,3.863614411281754e-05
,when,27,0.0005215879455230368
,whenever,1,1.931807205640877e-05
,where,2,3.863614411281754e-05
,whered,2,3.863614411281754e-05
,wheres,1,1.931807205640877e-05
,whereupon,1,1.931807205640877e-05
,while,4,7.727228822563508e-05
,whispered,4,7.727228822563508e-05
,whitebait,1,1.931807205640877e-05
,who,2,3.863614411281754e-05
,why,7,0.0001352265043948614
,whyhow,1,1.931807205640877e-05
,whys,1,1.931807205640877e-05
,whytheres,1,1.931807205640877e-05
,wild,1,1.931807205640877e-05
,will,1,1.931807205640877e-05
,wilson,21,0.00040567951318458417
,wilsonll,1,1.931807205640877e-05
,wilsons,3,5.795421616922631e-05
,with,8,0.00015454457645127016
,without,1,1.931807205640877e-05
,wolfshiem,15,0.0002897710808461316
,wolfshiems,2,3.863614411281754e-05
,wondering,1,1.931807205640877e-05
,wont,1,1.931807205640877e-05
,would,1,1.931807205640877e-05
,yawned,1,1.931807205640877e-05
,yeah,1,1.931807205640877e-05
,yes,3,5.795421616922631e-05
,yet,1,1.931807205640877e-05
,you,36,0.0006954505940307157
,youd,2,3.863614411281754e-05
,your,2,3.863614411281754e-05
,youre,7,0.0001352265043948614
,youve,1,1.931807205640877e-05
00,,3,5.795421616922631e-05
00,6,1,1.931807205640877e-05
00,9,1,1.931807205640877e-05
00,a,1,1.931807205640877e-05
00,crossed,1,1.931807205640877e-05
00,per,1,1.931807205640877e-05
12,1906,1,1.931807205640877e-05
15,,1,1.931807205640877e-05
15,6,1,1.931807205640877e-05
15,8,1,1.931807205640877e-05
158th,street,1,1.931807205640877e-05
1902,<s>,1,1.931807205640877e-05
1906,<s>,1,1.931807205640877e-05
1915,just,1,1.931807205640877e-05
1919,<s>,2,3.863614411281754e-05
1919,but,1,1.931807205640877e-05
1922,<s>,1,1.931807205640877e-05
3,<s>,1,1.931807205640877e-05
30,,1,1.931807205640877e-05
30,4,1,1.931807205640877e-05
30,5,1,1.931807205640877e-05
30,p,1,1.931807205640877e-05
33rd,street,1,1.931807205640877e-05
4,<s>,2,3.863614411281754e-05
5,<s>,3,5.795421616922631e-05
5th,1922,1,1.931807205640877e-05
6,<s>,4,7.727228822563508e-05
7,<s>,2,3.863614411281754e-05
8,<s>,2,3.863614411281754e-05
9,<s>,1,1.931807205640877e-05
a,<s>,123,0.0023761228629382786
a,baby,1,1.931807205640877e-05
a,back,1,1.931807205640877e-05
a,bad,3,5.795421616922631e-05
a,baffled,1,1.931807205640877e-05
a,bar,1,1.931807205640877e-05
a,barrier,1,1.931807205640877e-05
a,basket,1,1.931807205640877e-05
a,bass,1,1.931807205640877e-05
a,bath,2,3.863614411281754e-05
a,beautiful,1,1.931807205640877e-05
a,bedroom,2,3.863614411281754e-05
a,better,3,5.795421616922631e-05
a,big,6,0.00011590843233845262
a,bill,1,1.931807205640877e-05
a,bird,1,1.931807205640877e-05
a,bit,1,1.931807205640877e-05
a,bitch,3,5.795421616922631e-05
a,black,1,1.931807205640877e-05
a,blanket,1,1.931807205640877e-05
a,blind,1,1.931807205640877e-05
a,block,1,1.931807205640877e-05
a,blond,1,1.931807205640877e-05
a,blue,3,5.795421616922631e-05
a,blurred,2,3.863614411281754e-05
a,boat,2,3.863614411281754e-05
a,body,1,1.931807205640877e-05
a,bona,2,3.863614411281754e-05
a,bond,1,1.931807205640877e-05
a,book,3,5.795421616922631e-05
a,boom,1,1.931807205640877e-05
a,bootlegger,1,1.931807205640877e-05
a,bored,1,1.931807205640877e-05
a,bottle,2,3.863614411281754e-05
a,box,1,1.931807205640877e-05
a,boy,4,7.727228822563508e-05
a,brave,1,1.931807205640877e-05
a,breeze,2,3.863614411281754e-05
a,brewer,1,1.931807205640877e-05
a,bridesmaid,1,1.931807205640877e-05
a,bright,4,7.727228822563508e-05
a,brilliant,1,1.931807205640877e-05
a,brisk,1,1.931807205640877e-05
a,broad,1,1.931807205640877e-05
a,brown,2,3.863614411281754e-05
a,brute,1,1.931807205640877e-05
a,bum,1,1.931807205640877e-05
a,burglar,1,1.931807205640877e-05
a,burst,2,3.863614411281754e-05
a,business,1,1.931807205640877e-05
a,butler,2,3.863614411281754e-05
a,button,1,1.931807205640877e-05
a,caddy,1,1.931807205640877e-05
a,captain,1,1.931807205640877e-05
a,car,5,9.659036028204386e-05
a,card,1,1.931807205640877e-05
a,catholic,2,3.863614411281754e-05
a,celebrated,1,1.931807205640877e-05
a,century,1,1.931807205640877e-05
a,certain,9,0.00017386264850767892
