pos_group_x,$,'',(,),",",.,:,<s>,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
(,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
),0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
",",0.0,0.003377237419790611,0.0,0.0,0.0,0.0,0.0,0.0547112462006079,0.22526173590003376,0.005741303613644039,0.04525498142519419,0.00303951367781155,0.007767646065518406,0.1171901384667342,0.05842620736237757,0.0010131712259371835,0.0,0.0016886187098953055,0.050996285038838234,0.11043566362715299,0.0,0.005065856129685917,0.00033772374197906115,0.0,0.06281661600810537,0.013171225937183385,0.04728132387706856,0.0,0.0,0.0,0.004390408645727794,0.0006754474839581223,0.015197568389057751,0.04322863897331983,0.057750759878419454,0.013171225937183385,0.008105369807497468,0.011482607227288078,0.005741303613644039,0.015197568389057751,0.0010131712259371835,0.010469436001350895
.,0.0,0.002976190476190476,0.0,0.00029761904761904765,0.0,0.0,0.0,0.7288690476190476,0.004761904761904762,0.00029761904761904765,0.0,0.0,0.00029761904761904765,0.0008928571428571428,0.0020833333333333333,0.0,0.0,0.0,0.1806547619047619,0.001488095238095238,0.0,0.0011904761904761906,0.0,0.0,0.0,0.0,0.00029761904761904765,0.0,0.0,0.0,0.0,0.00029761904761904765,0.07410714285714286,0.0,0.0,0.0,0.00029761904761904765,0.0008928571428571428,0.0,0.00029761904761904765,0.0,0.0
:,0.0,0.0,0.0,0.0,0.0,0.0,0.840537944284342,0.049951969260326606,0.002881844380403458,0.0,0.01536983669548511,0.0019212295869356388,0.0,0.005763688760806916,0.007684918347742555,0.0,0.0,0.0,0.023054755043227664,0.0019212295869356388,0.0,0.0009606147934678194,0.0,0.0,0.02881844380403458,0.0009606147934678194,0.008645533141210375,0.0,0.0,0.0,0.0,0.0,0.007684918347742555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038424591738712775
<s>,0.0,0.0,0.0004770233741453331,0.0,0.0,0.0,0.003975194784544443,0.0,0.026077277786611543,0.00556527269836222,0.07791381777707107,0.0066783272380346636,0.0001590077913817777,0.08379710605819685,0.07870885673397997,0.0006360311655271108,0.0015900779138177772,0.004293210367307998,0.23914771823819367,0.05072348545078709,0.0003180155827635554,0.04038797901097154,0.0012720623310542216,0.0,0.1397678486245826,0.02162505962792177,0.07680076323739864,0.0006360311655271108,0.0,0.0,0.007155350612179997,0.0006360311655271108,0.03402766735570043,0.02432819208141199,0.023215137541739546,0.03323262839879154,0.0007950389569088886,0.0019080934965813325,0.001113054539672444,0.0031801558276355543,0.0003180155827635554,0.009540467482906663
CC,0.0,0.0,0.0,0.0,0.016324381253291206,0.000526592943654555,0.0,0.08109531332280147,0.0,0.006845708267509215,0.12322274881516587,0.00737230121116377,0.0,0.0631911532385466,0.04528699315429173,0.0026329647182727752,0.000526592943654555,0.000526592943654555,0.06266456029489205,0.05634544497103739,0.0,0.023696682464454975,0.001579778830963665,0.0,0.16798314902580305,0.02317008952080042,0.08741442864665613,0.0026329647182727752,0.0,0.000526592943654555,0.00315955766192733,0.000526592943654555,0.03580832016850974,0.12743549236440233,0.01790416008425487,0.01369141653501843,0.003686150605581885,0.004739336492890996,0.0,0.00737230121116377,0.0,0.012111637704054766
CD,0.0,0.0,0.0,0.0,0.048295454545454544,0.03409090909090909,0.0,0.05397727272727273,0.03409090909090909,0.002840909090909091,0.011363636363636364,0.0,0.0,0.17045454545454544,0.08806818181818182,0.005681818181818182,0.0,0.0,0.17329545454545456,0.022727272727272728,0.0,0.29261363636363635,0.0,0.0,0.005681818181818182,0.0,0.011363636363636364,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.014204545454545454,0.002840909090909091,0.002840909090909091,0.0,0.0,0.002840909090909091,0.0,0.0
