term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
,0,11722,0,0,,,,.,0.0,0.0,4277,0.13882151542319424,0.0,549.1478370191693,0.19195624406379982,5.209520559631462,2.381150605119983,0.45707672670907606,0,1,1,11722,4721.02,0.0022813489449895587,0.002500131501941244,0.002500131501941244,0.0020039205361393254,0.0014639812850757608,0.001724078136238161,0.0011901478220362103,0.0013057014467132463
the,5406,2379,0,1,the,the,the,DT,0.0,0.0,1818,1.3730685231054205,0.0,1747.496681197846,0.03895784888481315,25.66876839007987,4.681942170693545,0.18239839557331317,3,2,2,4758,2360.51,0.004596880896446781,0.004858495226536329,0.004858495226536329,0.004889133435074713,0.004291885860882465,0.004556687013134577,0.00432786998409045,0.003962137535634582
and,212,1529,0,1,and,and,and,CC,0.0,0.0,1309,1.846955625354287,0.0,1543.1775988741485,0.025038482952870665,39.93852190974493,5.3197090357578745,0.13319744400605557,3,3,3,4587,1573.6733333333334,0.003971781164314523,0.003970685886021422,0.003970685886021422,0.004159808072850277,0.003882935744503435,0.003974640595555359,0.004001334894268546,0.0035506512330446137
a,19,1394,0,1,a,a,a,DT,0.0,0.0,1209,1.9616064780504041,0.0,1447.4624144159752,0.02282776012838568,43.80631276901005,5.4530668812502565,0.12448130272922506,1,4,4,5576,1180.255,0.0038453363179103456,0.0036987914048450207,0.0036987914048450207,0.0038991696385413505,0.003785031912886426,0.0038643251285504256,0.0038405017696680134,0.003430516696361114
i,2720,1376,0,1,i,i,i,PRP,0.0,0.0,1110,2.0848610460620596,0.0,1167.4833014816043,0.022532997085121017,44.37936046511628,5.4718169724165815,0.12329643588977854,1,5,5,6880,944.2040000000001,0.004035025888516201,0.003614017764567989,0.003614017764567989,0.0035902090407585524,0.0038454236179570798,0.004008678438743114,0.0034356912810528228,0.003448931848626703
to,5500,1127,0,1,to,to,to,TO,0.0,0.0,1017,2.2111010434420275,0.0,1282.3613921440578,0.01845544165329316,54.18456078083407,5.759809926946458,0.10629983604081909,2,6,6,6762,786.8366666666667,0.0035026976914533698,0.003455882008192155,0.003455882008192155,0.0035280228542582067,0.0035029938423749027,0.0035242696884815205,0.0035262701070202435,0.0033692282142364005
of,3703,1110,0,1,of,of,of,IN,0.0,0.0,1021,2.2054378564217263,0.0,1370.0941365256415,0.01817705433465431,55.01441441441441,5.781737765881211,0.10509496151914557,2,7,7,7770,674.4314285714287,0.0034407225512660972,0.003561076178460876,0.003561076178460876,0.003664907418051518,0.0034681581116877535,0.003464439496848796,0.0036404667402790353,0.0034421871444442658
he,2546,836,0,1,he,he,he,PRP,0.0,0.0,725,2.699367822397231,0.0,1053.59218287974,0.013690105787181083,73.04545454545455,6.190722595037797,0.08475164722515964,2,8,8,6688,590.1275,0.0031704118474974053,0.00301801150530861,0.00301801150530861,0.0030282704867334157,0.0031149180867547747,0.003173283404082653,0.0029879403663158857,0.002927508384675553
in,2770,801,0,1,in,in,in,IN,0.0,0.0,757,2.637055517313796,0.0,1174.6617298789915,0.013116955425277568,76.23720349563047,6.25242329470997,0.08201275765667779,2,9,9,7209,524.5577777777778,0.002966454653951665,0.003007600554274724,0.003007600554274724,0.003122498633638618,0.003023595183148848,0.0029891489929775796,0.0031751965294666428,0.0029856286041677112
was,5892,764,0,1,wa,was,was,VBD,0.0,0.0,697,2.7561901614311046,0.0,1178.072335263121,0.012511053614122424,79.92931937172776,6.320652899082931,0.07907802729668488,3,10,10,7640,472.10200000000003,0.0029571994063847702,0.0028955321430545753,0.0028955321430545753,0.0030751832281871636,0.0029705849734333583,0.0029765665365104233,0.0031157747243524933,0.002786352835428591
that,5402,624,0,1,that,that,that,IN,0.0,0.0,595,2.984459149104222,0.0,1033.2931845894125,0.010218452166508367,97.86217948717949,6.612679508256431,0.06757134924756841,4,11,11,6864,429.1836363636364,0.0026133485070880097,0.0026454582736555915,0.0026454582736555915,0.002712023934888543,0.0026725233226294427,0.002631578419641813,0.002808381498995989,0.0027086066179299513
it,2939,584,0,1,it,it,it,PRP,0.0,0.0,538,3.1297426447429038,0.0,860.7934877500608,0.00956342318147578,104.56506849315069,6.708257168238662,0.06415390211003469,2,12,12,7008,393.41833333333335,0.0025645694197385695,0.002498014725259998,0.002498014725259998,0.00245723226219773,0.0025833508184851858,0.002574944829747237,0.0025109770916969323,0.002634605784740226
you,6141,515,0,1,you,you,you,PRP,0.0,0.0,447,3.39707398611621,0.0,501.64672435691926,0.008433498182294566,118.5747572815534,6.889653105048098,0.05810387693806325,3,13,13,6695,363.15538461538466,0.002454000317552461,0.0023656090668640038,0.0023656090668640038,0.002023803983558231,0.002410576648262554,0.0024538913926379154,0.0019139403178190359,0.0026449571387216183
his,2625,491,0,1,hi,his,his,PRP$,0.0,0.0,444,3.4067891409494218,0.0,1020.142729750513,0.008040480791275013,124.37067209775968,6.958502512803986,0.05594970579023936,3,14,14,6874,337.21571428571434,0.002345573997240521,0.002559421280018861,0.002559421280018861,0.0026131196991440744,0.0023446740513963903,0.002353455704139967,0.0025685045064797736,0.0023705104294775643
s,4543,472,0,1,s,s,s,NN,0.0,0.0,441,3.416570161742007,0.0,511.0429724152322,0.007729342023384535,129.3771186440678,7.015438677756838,0.054224724984463166,1,15,15,7080,314.73466666666667,0.00226066268743347,0.0020635450415811885,0.0020635450415811885,0.0018899764545700687,0.0022909453775735986,0.0022719025386743596,0.0019158990432116406,0.002385408460937504
with,6063,420,0,1,with,with,with,IN,0.0,0.0,414,3.5077180498002023,0.0,864.4812892280798,0.006877804342842171,145.39523809523808,7.183836209452557,0.04940901987963964,4,16,16,6720,295.06375,0.0020637830354758475,0.002143809976555389,0.002143809976555389,0.0022285459229347527,0.002140032993018099,0.002079571644218149,0.0023192595450805763,0.002185509412877028
t,5321,412,0,1,t,t,t,NN,0.0,0.0,392,3.5864951631843196,0.0,444.1860027480095,0.006746798545835654,148.21844660194174,7.211581199935461,0.0486550855529003,1,17,17,7004,277.70705882352945,0.0020699903536518824,0.0018162217921511073,0.0018162217921511073,0.001681276617828319,0.002115511535298926,0.0020858264503889655,0.0017453718285532784,0.002145414113763714
she,4742,407,0,1,she,she,she,PRP,0.0,0.0,368,3.677643051242515,0.0,619.7178793062801,0.00666491992270658,150.03931203931205,7.229196742852432,0.04818201739660269,3,18,18,7326,262.2788888888889,0.002097061346057328,0.0019543425247288294,0.0019543425247288294,0.0019132915596014543,0.0020971401686205047,0.002106586912645147,0.0019241058859105118,0.0020382352016465196
at,338,404,0,1,at,at,at,IN,0.0,0.0,382,3.6237761792637793,0.0,828.7389181141648,0.0066157927488291355,151.15346534653466,7.239870244366885,0.047897481065146255,2,19,19,7676,248.47473684210527,0.0020507367776834012,0.0020994592880036393,0.0020994592880036393,0.002164663923781336,0.0020905380965360637,0.002066425578327518,0.0022162018247412576,0.0020936578842831012
her,2579,390,0,1,her,her,her,PRP$,0.0,0.0,347,3.762413154721267,0.0,818.577181716616,0.00638653260406773,156.5794871794872,7.290751413369069,0.046562621609634446,3,20,20,7800,236.05100000000002,0.0020554483925743286,0.002163215928069099,0.002163215928069099,0.002185483207981376,0.002042440662651483,0.0020645053744063955,0.0021365145569320633,0.0020465869037481765
had,2471,381,0,1,had,had,had,VBD,0.0,0.0,366,3.685505169015485,0.0,870.0746453019955,0.006239151082435398,160.2782152230971,7.324434539625357,0.045698253686130764,3,21,21,8001,224.8104761904762,0.0019662269760623795,0.0019791263846472154,0.0019791263846472154,0.0021426533072389712,0.0020173260692197517,0.0019812692493488488,0.002238772920841573,0.0019336428979805354
on,3733,359,0,1,on,on,on,IN,0.0,0.0,349,3.7541217810898755,0.0,742.5861445316953,0.0058788851406674746,170.10027855153203,7.410241693295628,0.04356395977947025,2,22,22,7898,214.5918181818182,0.0018864920756941894,0.0019192244983828944,0.0019192244983828944,0.0019799116302689347,0.0019440581123312069,0.0018987066278426297,0.0020437781080866117,0.001958479619760511
me,3342,327,0,1,me,me,me,PRP,0.0,0.0,312,3.9158027884372792,0.0,624.8424755049456,0.005354861952641404,186.7461773700306,7.544934901620597,0.04040208483984435,2,23,23,7521,205.2617391304348,0.001791481283900536,0.0018540032029585713,0.0018540032029585713,0.0018046014695804575,0.001830960614732607,0.001800560225360666,0.0018189883483507438,0.0019138646606911302
for,2133,307,0,1,for,for,for,IN,0.0,0.0,299,3.9772033331014227,0.0,720.8554780823076,0.0050273474601251105,198.91205211726384,7.6359868817485,0.038388759255506985,3,24,24,7368,196.70916666666668,0.0017074828491047795,0.0017223130213430994,0.0017223130213430994,0.0018098807593098175,0.001761759049338671,0.0017205456460050793,0.00191352042136453,0.0017456905632183568
him,2611,273,0,1,him,him,him,PRP,0.0,0.0,246,4.258690501960288,0.0,613.3241004138619,0.004470572822847411,223.6849816849817,7.805324586198827,0.034894271968563186,3,25,25,6825,188.84080000000003,0.0016250200924791934,0.001645999374699459,0.001645999374699459,0.0016649267682119228,0.0016248723782168032,0.0016374520225791596,0.0016567011010814251,0.0016127416517811256
as,302,267,0,1,as,as,as,IN,0.0,0.0,250,4.235420722637441,0.0,623.8741109994758,0.004372318475092523,228.7116104868914,7.837385795431126,0.034267546709791215,2,26,26,6942,181.57769230769233,0.0015801504033940517,0.0015260709609781074,0.0015260709609781074,0.0016412200679030496,0.0016043520848422967,0.0015922390658378856,0.0016796337546443637,0.0014837392916356514
gatsby,2269,256,0,0,gatsbi,gatsbi,gatsby,NNP,0.0,0.0,250,4.235420722637441,0.0,507.69416756602,0.004192185504208561,238.5390625,7.898081727118679,0.033110223727481444,6,27,27,6912,174.8525925925926,0.0015143405288856248,0.0015769213014720058,0.0015769213014720058,0.0015043000332765478,0.001564193371045815,0.0015259257244716869,0.0015318480002727813,0.001723295553050879
my,3534,242,0,1,my,my,my,PRP$,0.0,0.0,233,4.337018862645247,0.0,568.1339816534454,0.003962925359447155,252.33884297520663,7.979218489844085,0.03162104730197276,2,28,28,6776,168.60785714285717,0.0014653123596617185,0.0014467980553711306,0.0014467980553711306,0.0014984013101356924,0.0015036319921467314,0.0014739604078440546,0.00156774496757357,0.0014868742822213405
but,737,241,0,1,but,but,but,CC,0.0,0.0,241,4.288315671069566,0.0,480.30667057290026,0.003946549634821341,253.38589211618256,7.9851923908887175,0.03151395811424002,3,29,29,6989,162.79379310344828,0.001442606446634119,0.0012941000118880898,0.0012941000118880898,0.0013789541867103043,0.001504903230218811,0.0014536428532541468,0.0014754945523438971,0.0014084768727469347
said,4552,233,0,0,said,said,said,VBD,0.0,0.0,232,4.343224012171955,0.0,237.86750541843188,0.0038155438378148234,262.08583690987126,8.0338955824644,0.030653680783319773,4,30,30,6990,157.36733333333333,0.0014122185658990234,0.0011571096405029616,0.0011571096405029616,0.0009975399183567836,0.0014705468866064641,0.0014230224953878867,0.001145175079623308,0.0015009270416354223
